TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.1,20,100,1000,8,sigma_ang_0.01_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.1,2025-02-19T00:51:20.292716
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.2,20,100,1000,8,sigma_ang_0.01_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.2,2025-02-19T00:55:38.341443
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.3,20,100,1000,8,sigma_ang_0.01_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.3,2025-02-19T00:59:52.668745
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.4,20,100,1000,8,sigma_ang_0.01_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.4,2025-02-19T01:04:14.008420
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.5,20,100,1000,8,sigma_ang_0.01_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.5,2025-02-19T01:08:29.467542
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.6,20,100,1000,8,sigma_ang_0.01_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.6,2025-02-19T01:12:47.254433
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.7,20,100,1000,8,sigma_ang_0.01_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.7,2025-02-19T01:17:10.144400
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.8,20,100,1000,8,sigma_ang_0.01_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.8,2025-02-19T01:21:35.433774
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.01,0.9,20,100,1000,8,sigma_ang_0.01_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.01_sigma_d_0.9,2025-02-19T01:26:07.458567
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.1,20,100,1000,8,sigma_ang_0.02_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.1,2025-02-19T01:30:36.406730
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.2,20,100,1000,8,sigma_ang_0.02_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.2,2025-02-19T01:35:09.866398
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.3,20,100,1000,8,sigma_ang_0.02_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.3,2025-02-19T01:39:38.652105
